Unnamed: 0,readmitted
13004,2
91754,0
63560,0
15440,2
9657,2
13521,1
24306,2
61370,0
93050,1
3755,2
79413,2
89845,1
56551,2
34912,2
98788,2
13454,0
75963,2
21844,0
51829,0
72487,2
25581,0
35716,0
90849,0
46198,1
45004,0
47386,0
55248,2
33480,2
89921,0
48580,0
28595,0
4562,2
49957,1
73907,2
56526,1
79434,0
35561,1
84045,0
4225,0
2213,2
82371,0
16127,0
98466,2
48262,0
8220,0
24062,0
68614,2
49047,2
19651,0
87285,0
15009,2
72398,2
18829,1
96816,2
73548,0
39722,2
48635,2
64590,0
40005,0
52602,0
69288,1
39087,0
79338,0
86010,0
70227,2
10588,2
63301,0
93955,1
50414,0
47510,0
75938,1
85151,0
6659,2
63336,2
76403,0
27684,1
70191,0
18907,0
39448,1
17255,0
72961,0
11614,0
21608,0
57567,0
34837,2
74226,1
140,0
35597,0
77029,0
21872,2
9611,2
86687,0
24764,0
10092,0
50783,0
97459,0
4176,1
64341,2
18410,0
96597,2
36311,1
59118,2
93624,0
71854,0
35770,0
83254,2
96273,2
71359,1
56935,0
50641,2
79966,2
45704,2
4277,1
83146,0
47571,1
66297,1
68542,0
50242,0
85398,2
33094,2
2808,0
53190,0
33327,0
18730,0
37113,2
4692,2
58895,0
98617,0
85765,2
69526,2
90604,1
65895,1
65904,2
23906,2
59525,0
99302,0
88738,0
44976,0
13310,1
35651,1
30844,0
50047,2
61652,0
57332,0
31962,2
69137,2
86226,0
30852,0
92393,0
63836,0
35969,0
58328,0
3184,0
101347,2
45753,2
63857,0
25620,0
28882,2
72019,0
24217,0
16609,2
85616,2
77259,0
9453,0
45192,2
94857,0
13528,2
49010,0
22182,2
92045,0
57363,0
24105,2
62271,0
5973,0
15947,0
66817,0
30606,2
38332,1
70453,2
34913,0
12448,2
38125,2
51496,1
11025,0
24032,0
90523,0
2887,0
80740,2
12763,2
14411,0
63920,0
88066,0
92275,0
58508,0
66671,2
48094,1
63883,2
21017,2
92993,0
21894,0
6034,2
25283,0
52523,2
95364,2
31072,2
60706,0
56622,2
90210,0
26212,0
74880,2
10261,2
55597,0
73431,0
81187,1
59950,2
97747,1
10443,2
5200,0
95525,2
54669,2
43510,0
42261,2
33201,2
58028,2
50883,2
64350,0
59830,0
42538,0
98972,0
73152,0
87477,0
90052,0
5813,0
61957,1
18440,2
17752,0
34328,2
79608,2
41719,2
84887,2
42324,2
83155,0
18849,2
41661,2
81257,0
10763,2
34622,0
61112,2
44764,2
81380,2
36171,0
46706,0
32929,2
79599,0
66181,0
31262,2
46704,0
4926,2
16072,1
78035,0
55410,2
80240,0
75050,0
50979,2
58899,1
50279,0
32731,0
58246,2
6463,0
64969,0
72851,1
17163,0
78426,2
43440,2
17562,0
32867,2
21326,2
3829,0
53561,2
38103,1
30413,0
47125,0
55106,0
83489,0
73341,2
91124,2
53669,2
81822,2
78764,2
6943,2
73924,0
61042,0
762,2
34670,0
21065,0
4180,2
13102,0
69963,0
74561,1
89247,0
8684,0
57565,2
3543,2
47121,0
66964,0
13211,0
11648,0
10615,0
75356,0
18433,0
49266,1
51659,2
64697,0
67359,2
37089,2
27337,0
13245,2
65016,2
38957,1
49775,0
57270,0
78340,2
78001,0
101148,1
66703,2
38485,1
78801,2
34176,0
72533,2
55823,2
4856,2
63962,0
38990,0
62608,0
45273,0
7945,0
10104,2
93518,0
97161,0
96853,2
52165,0
81234,1
64019,0
41484,2
64764,2
80249,0
65263,0
29257,0
50584,0
80055,1
89803,0
42664,0
25276,2
61782,0
79752,0
75105,2
99530,0
35901,0
9034,0
61585,0
4938,0
80201,2
28326,0
28393,0
79006,2
663,0
15992,0
43366,0
45133,0
50341,0
40310,0
42234,0
85922,0
12989,1
40209,2
75660,0
100215,0
619,2
80378,0
55438,0
13920,0
19195,0
86305,0
63486,1
5653,0
30648,2
31399,0
83215,0
1613,0
101178,0
96963,2
69544,0
34380,2
1829,0
749,2
29837,0
51748,0
1408,0
72327,1
99192,2
64649,0
84201,1
20043,0
21011,0
12031,0
77883,0
29243,0
59077,0
6482,1
85868,0
42991,0
10283,1
37749,1
60737,0
51477,2
47623,0
3447,0
70007,0
50295,0
35554,0
79812,0
58791,1
29271,2
95855,0
62977,0
38493,1
1569,0
39866,0
18553,1
53225,0
2280,0
49674,0
29004,2
78724,2
66705,0
76905,2
41927,2
23546,2
63938,2
40597,1
36695,2
81652,0
8799,0
22983,2
87048,0
71162,0
100052,2
28484,0
90025,2
86210,2
100245,1
90614,0
31999,0
13877,0
93802,0
90184,1
97321,0
37788,1
39116,2
7281,0
1799,0
8044,0
42778,2
66168,0
76857,0
88157,2
67817,1
2348,0
83630,0
68411,0
64477,0
28138,0
63313,1
75135,2
3531,0
63596,1
24760,0
32199,0
23380,0
81525,1
50245,2
45301,2
31467,0
30238,0
58196,0
42899,0
8333,2
18630,2
37742,2
99628,0
71164,0
38885,2
13281,0
69783,0
11545,0
25853,1
20858,0
99930,0
556,0
12750,0
43406,2
64448,2
60885,2
39417,0
37982,0
87520,0
19675,0
36949,2
90626,0
92470,2
33202,2
57253,2
49269,2
43741,0
16935,1
36670,1
81171,0
11480,0
80583,0
60602,2
99080,0
94481,0
66291,0
16594,2
42515,0
84506,0
27898,2
49645,0
48261,0
49185,2
4797,2
63886,0
31749,0
42131,1
18443,0
58826,2
23586,2
51117,0
41648,2
28113,0
25963,0
33089,0
57202,0
81385,0
2176,0
35450,0
50934,2
37532,2
20682,0
64134,0
70025,2
21678,2
16066,0
91307,0
20308,1
17473,2
53720,0
66267,2
81034,0
45506,1
66926,2
86370,2
99427,2
68655,0
39061,0
86211,0
19364,0
74304,0
23965,0
10343,0
30028,2
78348,0
30111,1
64627,0
70982,0
17987,0
67630,2
90126,0
4314,2
19570,0
57042,2
26653,1
74000,2
20092,2
65219,2
78558,0
92753,0
50174,2
31362,0
83039,0
81373,0
77430,2
92777,2
99615,0
83775,0
68513,2
59102,0
30169,0
11451,0
77085,2
88200,2
82587,2
62995,2
23405,0
44085,0
63735,0
14190,0
67138,1
29923,0
82861,1
89326,2
32716,0
77304,0
91836,1
77080,1
17360,0
3535,1
87298,0
48272,0
29816,2
91012,0
26950,0
84719,0
58840,1
69343,2
20940,0
41990,0
57095,2
50121,2
37211,0
69015,2
30226,0
48784,0
17908,0
49124,0
79797,0
69177,0
29686,0
72574,1
31998,2
6084,2
68765,2
45159,2
82990,0
37915,1
100390,0
93115,0
70173,1
89976,0
38021,0
15976,2
48955,1
30614,2
88625,0
100608,2
61855,2
94102,2
45181,2
36245,0
41931,0
19263,0
36500,0
55314,2
6841,2
85184,1
48662,1
35681,2
66104,2
1767,2
58462,0
27177,1
17235,0
96576,0
11859,2
76355,2
40935,2
100036,0
79258,0
24269,0
26759,0
5339,0
4659,0
46851,1
33602,0
37286,2
80423,0
51062,1
52877,0
54816,0
24185,1
9,0
91796,0
14147,0
12728,0
8442,2
14274,2
36482,0
29314,2
75145,0
34653,0
628,1
98975,0
24669,0
93835,0
48055,1
47048,2
46828,2
84169,2
50996,2
94952,2
33755,0
69209,0
58764,0
33256,0
60166,2
49766,2
95163,0
14588,2
25127,0
3332,2
5672,2
56391,0
41507,0
70603,2
8951,2
44948,2
88407,0
96383,0
37621,0
46662,0
43722,0
94398,0
98936,1
69752,2
21706,2
38104,2
67556,1
100233,0
49761,2
63271,2
68577,2
79241,2
22,0
77122,2
42374,2
14604,2
23806,0
76951,2
89372,1
48782,2
52548,2
70158,2
16082,0
23794,0
69491,0
96705,1
55903,2
88774,0
88761,0
38690,2
16153,2
79556,0
74401,1
52924,0
22992,2
30527,1
50257,0
59249,2
92575,0
95399,0
78937,0
5018,1
80437,0
91136,2
37103,0
39638,2
66804,2
83829,2
42523,1
664,2
47533,0
64305,2
44398,2
82100,2
761,0
4080,0
87479,0
2980,2
93431,0
78551,0
44200,0
72538,2
101710,0
35135,0
86003,1
854,0
41195,0
96961,1
43460,1
25091,0
35188,0
34369,1
85436,0
19358,0
68592,0
53690,2
18825,0
90771,0
71714,0
19295,0
50597,2
53701,1
53022,0
8519,2
71424,2
59025,2
101251,1
25033,1
63222,2
5974,2
67503,1
38999,2
81726,1
7432,0
98291,2
80715,0
71195,0
24025,1
50107,2
27093,0
71130,0
83061,0
52180,2
81410,0
50211,1
38879,2
40613,1
2809,2
27038,2
41571,0
92596,0
3800,2
23498,0
2312,2
92199,0
74145,2
75072,2
60247,0
25433,0
51463,1
56968,2
60376,2
55706,0
47170,1
92772,2
27478,0
61838,2
29993,0
66118,0
65827,0
79657,0
60499,0
43630,0
42069,2
3242,0
14810,0
58864,2
77580,0
88275,2
18161,0
43064,2
43534,2
25098,0
66340,1
94819,0
36552,2
46350,2
21519,1
98220,0
6487,2
52532,2
84654,1
36226,0
17926,0
41935,2
773,2
44488,2
19302,2
48039,2
466,0
49400,2
93338,0
43051,1
97020,2
30026,1
58953,0
98075,0
72569,0
6230,0
25599,1
22592,2
85177,0
37253,0
11640,0
49250,1
18230,0
58267,0
44842,2
45195,0
40260,0
24280,0
40239,1
73125,2
9763,2
8966,2
96469,0
10976,2
1105,1
17662,0
34937,2
60461,0
48278,0
62099,2
86044,2
13903,2
86983,0
61640,2
85447,0
24858,0
60336,0
85228,0
94718,2
12802,0
35162,0
315,0
70513,0
85703,2
88748,0
47464,2
21813,2
58175,0
25357,0
16830,2
12738,0
58866,0
100904,0
22532,0
92721,1
39680,2
72337,2
93447,0
95415,0
94593,1
58553,0
40344,1
46788,0
53223,2
42940,2
30268,0
92807,0
36618,0
48594,2
14140,0
60518,0
19593,0
87824,0
14306,2
25986,0
51232,2
21904,1
2019,2
75967,0
64863,0
23562,0
15787,0
86984,0
33156,2
89635,0
55816,0
93006,0
99279,0
97439,0
64983,0
12355,0
15836,0
89319,0
100943,0
97884,0
1117,2
61172,2
48442,0
49279,0
40211,0
38309,0
20383,2
43635,0
97242,0
55260,0
3258,0
12026,2
26963,0
35399,2
44887,0
55166,2
1341,2
4028,2
61527,2
58358,2
55686,0
82909,1
95867,0
50569,0
974,0
74106,0
73008,1
72162,0
28288,1
37177,2
40062,0
17619,0
76696,0
19706,2
89831,2
3467,1
96858,0
62641,2
31536,1
97944,0
6205,2
85277,0
26201,2
45312,0
18116,2
41890,2
25951,0
74878,0
39833,2
100167,0
24239,2
101478,0
14631,0
23273,0
92352,0
19211,0
66477,0
49011,0
101576,0
84492,0
3621,2
20570,1
36042,0
90462,2
51107,2
25982,1
54530,2
2503,0
65824,2
84079,2
45505,2
5820,2
55727,0
86070,2
71053,0
80282,0
82595,0
25409,0
5160,2
87532,0
1777,2
18470,0
62603,2
76768,0
45589,2
73894,2
33055,0
93075,0
18139,0
97282,0
17432,0
78248,2
73376,2
93957,2
33936,2
59381,2
76617,2
6900,0
21204,0
6658,0
57355,0
447,1
1131,0
67218,2
77152,1
95125,2
90443,0
59013,0
37599,0
16172,0
53136,0
48327,0
89430,0
88395,2
28375,0
26997,0
60841,0
96611,0
56813,0
19232,2
91183,0
63907,0
3974,2
55752,2
7813,2
324,0
5131,0
63040,0
5487,2
74703,0
95268,0
31508,2
82809,0
20048,0
86409,0
1849,2
89870,0
79071,2
28243,0
52053,1
84202,2
80178,2
79948,0
37893,0
56304,0
80586,0
92390,2
52918,0
87944,2
38842,0
4198,2
2997,2
42775,0
18454,2
67755,0
17341,0
3130,2
15697,0
21174,0
25270,0
50681,2
80279,2
19235,1
77918,2
81879,0
39864,2
14277,2
43854,0
20788,0
84557,1
94205,0
49148,2
4449,0
99069,0
73337,0
80164,2
94887,0
39816,2
75163,0
32469,0
31945,2
85895,2
30336,0
76603,0
92381,1
233,0
26919,1
101119,0
35533,0
82876,2
87557,0
79511,0
90009,2
79862,0
59870,2
64961,2
56269,0
11524,1
42417,0
8467,0
42288,0
2939,2
72496,1
32671,0
70976,2
32850,0
100954,0
82481,2
36149,2
73144,0
16228,0
39356,0
52210,0
2353,2
42704,0
26681,0
8971,0
75546,2
5692,0
44352,0
51383,2
92678,0
63535,2
41903,0
4019,2
1631,0
7135,0
77520,0
93641,2
45017,0
880,2
93207,2
78186,2
37455,2
19736,2
66717,2
22629,0
61438,0
21552,0
17598,0
44035,1
11952,0
54559,2
90602,0
81086,2
71873,0
67256,0
56910,2
30063,1
96600,0
94793,2
34510,2
96445,0
93857,0
64954,2
100379,2
37025,0
19016,0
97522,2
1694,0
45119,0
99566,0
16725,0
85340,1
65176,2
69725,0
72926,0
36141,0
41330,2
72874,2
58711,2
94090,1
36423,0
56473,2
88021,2
50041,0
74810,2
63514,2
12527,0
80484,0
51711,0
79751,0
97172,2
92965,2
88638,0
56588,0
89778,1
93260,0
14812,0
91682,2
26625,2
23582,0
13260,2
51033,0
53316,2
75092,0
98714,0
5539,0
90102,0
55119,2
72045,0
8323,2
17943,2
89838,0
8888,0
30476,0
36101,1
99239,1
82637,2
11070,0
91686,2
13886,2
69824,2
67209,2
101677,2
19103,0
94386,1
87107,2
43521,2
57577,2
73948,2
96476,0
926,2
21329,0
10116,2
99867,1
64656,2
32221,2
72918,2
66875,2
35657,0
84248,1
28850,0
12808,0
71961,2
34854,1
70415,1
8731,0
86551,0
30925,2
82465,0
50990,0
10865,2
61394,1
76374,2
21452,0
77502,2
39509,2
70624,2
33628,0
57604,1
9035,1
17319,2
37531,0
69587,2
44969,2
33135,0
50502,2
99787,0
24756,2
76413,2
81967,2
54802,2
11497,0
22804,0
23230,2
52850,2
57950,0
67293,0
86467,0
59123,2
95581,0
25746,0
12489,0
44823,0
78677,0
64798,2
57879,0
37193,0
34637,1
52908,2
48723,2
95571,0
42571,0
50804,2
20633,0
62152,0
14736,2
55979,0
30679,2
76566,0
39559,1
93309,2
70077,2
11287,0
90841,2
12124,0
45608,2
31463,2
73318,0
44350,2
53366,2
22951,2
72790,2
16605,2
65257,0
14663,2
93102,0
20049,0
30577,0
74037,2
6062,0
27225,0
100166,2
31202,2
83150,0
57156,0
23771,0
3493,2
75643,0
69471,0
70791,2
9669,0
24387,0
63565,0
25935,0
93685,0
42665,0
99680,2
31012,0
44992,0
75754,0
1644,0
26367,2
83595,0
55455,2
33247,2
19011,2
23400,1
3881,0
82868,2
70823,0
9579,2
9560,0
71353,2
100300,0
50149,0
39045,0
54437,0
32145,0
72658,1
22412,2
48916,2
57498,0
25933,0
84421,2
27987,2
62083,1
2156,0
30709,0
6443,0
100907,0
47785,0
95284,0
43017,2
6993,0
72649,0
38372,0
60644,2
11522,2
73091,0
1678,2
69072,0
93245,0
86605,2
7944,0
39870,0
31363,0
64911,2
24261,0
79498,0
94622,0
56831,0
4918,2
1776,0
70042,0
5680,0
65197,1
31560,2
11137,2
72680,2
45974,0
46730,0
10009,2
51049,0
12571,0
99606,0
59723,0
29849,0
90267,0
1129,0
70563,0
7498,1
19286,2
68369,0
55056,0
72815,2
26891,0
82681,0
29266,0
49846,2
23867,2
7908,2
24430,0
73464,2
74672,1
79601,2
10770,0
87417,2
24733,1
66701,0
50044,1
1409,0
43556,0
20164,2
45674,0
66103,0
4127,0
47753,2
95588,0
46433,2
83258,0
22639,0
21105,0
73576,0
60816,2
49771,2
36137,0
39702,1
68207,2
77466,0
40879,2
84053,0
44423,0
12886,0
55460,0
51206,1
10683,2
47348,2
44663,2
40639,1
68106,2
51746,0
42864,2
57831,0
20176,2
17921,0
60804,0
87060,0
80564,0
89356,0
1365,0
5360,2
33986,0
44584,2
69353,2
67440,2
10722,0
14548,2
90528,2
30133,1
99235,1
36537,2
90740,0
87321,0
36649,1
55200,0
26223,0
61710,2
75014,0
74751,0
69502,0
19844,2
66288,0
39013,2
57809,2
47138,0
94181,0
92638,0
11380,2
34156,0
28731,0
100927,0
4980,0
21885,0
82476,0
98503,2
100993,0
81065,0
11373,0
54087,0
47506,0
52683,0
65261,2
77178,0
74726,0
38294,0
26210,2
92125,0
17276,0
79499,1
39668,0
7707,0
80549,0
71248,1
36696,2
96436,0
14280,0
840,2
84735,1
52626,0
51055,0
68199,0
32470,0
1769,2
63854,0
99889,0
55271,0
76191,0
65382,0
62156,2
2621,0
30791,0
83237,2
4144,0
56904,2
95245,0
41453,2
79664,0
57098,0
92069,2
47233,0
28414,0
69766,0
30276,0
89053,0
87415,2
5170,2
55530,0
33701,2
67929,1
45029,0
30669,0
15311,0
91231,0
78583,0
21968,0
49519,0
38116,0
4036,1
75307,2
20140,0
5076,1
6417,2
70281,0
21802,0
28672,0
63051,1
18483,0
33396,0
87304,0
49142,2
69421,2
55382,0
66070,1
20359,0
71807,2
20456,1
5805,2
56708,0
55520,0
43025,2
68707,0
40183,2
94066,0
49107,2
9625,2
27160,2
75503,0
74769,0
27512,2
56798,0
17807,2
82337,1
80753,0
69638,0
73497,0
39960,0
7222,0
98508,0
64528,0
79859,1
98493,2
73402,0
2066,0
51995,0
71192,0
71508,0
32023,1
88210,2
4192,0
31565,0
84142,0
71466,0
48834,1
51747,0
14276,0
90226,2
89776,2
44617,2
99139,0
40139,2
64978,0
44281,2
72223,2
24250,0
19021,1
63862,1
21460,2
39180,0
12580,2
11330,2
58815,2
40667,0
92174,0
17024,1
27601,0
37295,2
88515,0
100399,0
19732,0
4251,0
98892,0
52954,0
92406,0
98704,2
88043,0
3518,2
32115,0
35647,0
28107,0
95638,0
604,2
26368,0
11560,0
77919,2
11735,2
98688,0
12472,0
62294,2
47588,2
91692,0
41544,2
21682,0
55152,1
16681,0
101530,0
25088,2
80126,0
25340,2
5272,1
16226,2
83851,0
48008,0
22713,0
64173,1
13964,0
101156,0
60227,0
40641,2
86109,0
20827,2
16902,2
23932,2
56931,1
35295,0
32622,0
100696,2
17902,0
56683,0
76079,2
45435,1
39397,2
169,0
99179,1
1343,2
13940,2
98204,1
95015,0
4186,2
55380,2
14475,0
27052,1
78332,0
50520,0
56463,0
13738,2
92601,0
98995,0
83769,0
57974,2
38449,2
81938,1
60891,0
13051,2
21089,2
43833,2
44027,2
67003,0
26726,2
9451,2
61416,0
69225,0
96376,0
1539,0
62049,2
87018,2
28729,2
61548,0
76533,2
31633,0
60098,0
3393,0
8337,0
37980,0
91135,0
14150,0
78907,0
68263,0
45557,0
91970,1
85690,0
28958,0
101501,0
757,0
39534,0
48950,0
59416,0
18980,0
87280,0
60584,2
94391,0
42963,1
60686,1
100790,2
92677,2
48192,0
6608,0
2780,1
93989,0
48193,0
53152,2
38463,2
18010,0
47564,0
101432,0
74528,0
34004,1
39996,0
19555,0
79267,2
23150,2
79868,0
83341,0
96893,0
6878,2
14215,0
14773,2
1373,2
14362,2
19875,2
74582,0
14244,0
98146,2
48115,0
75158,0
66406,0
44915,2
6936,0
41199,2
29574,0
53103,0
52638,1
29844,0
69994,2
81270,0
76872,0
12479,0
35855,0
9455,1
80320,0
99604,0
51831,0
4660,0
8001,0
31336,2
26254,0
83464,0
52211,0
58388,2
98751,0
46357,2
70572,0
21677,0
38469,2
32146,0
74851,0
98149,0
18059,0
100784,0
11649,0
70429,0
42387,0
4574,2
98686,2
55745,0
18432,2
80092,0
60990,0
48221,2
96861,0
33026,0
45404,0
101037,0
24526,0
40625,1
61953,0
17794,2
13019,0
80397,0
4246,0
97611,2
42759,2
19711,1
95312,1
79991,0
100933,0
80368,2
3658,2
53894,2
12575,2
60776,0
51259,2
25619,0
11121,2
37592,0
55191,2
2133,2
58311,0
93448,0
37358,1
68133,0
23820,2
67847,0
60059,1
41100,0
71055,2
100614,2
14549,2
38500,2
4671,0
4459,0
100197,2
91373,0
7538,2
37288,0
39354,2
599,2
14297,2
100975,0
100787,0
27529,0
69018,0
57122,1
49989,2
12097,0
31324,2
10710,2
60293,0
62448,0
89575,2
24863,0
17471,1
83765,0
9150,1
55076,2
94504,0
31021,0
8694,2
81824,0
87918,0
7319,0
67330,1
77210,0
55199,0
7848,0
79535,0
39001,1
76377,0
99018,0
60698,2
16857,0
57908,2
8535,0
78905,2
83238,2
64817,2
10021,1
90637,0
99314,1
84927,1
2388,2
22908,2
1604,2
52140,0
90918,0
14944,2
36262,2
15051,1
80407,0
82777,0
67772,2
93843,0
68595,0
16469,0
91253,0
36458,2
42479,0
11761,0
31572,0
62065,0
7797,2
23819,2
10564,1
99744,2
60730,0
93428,0
54255,2
20732,2
50514,2
42139,1
38061,2
25621,0
60312,2
1329,1
80333,0
73354,0
69165,2
36017,0
4126,0
28429,0
89998,2
15022,0
9540,2
36002,0
78187,0
29295,0
9222,0
14554,0
10711,2
42800,0
28225,0
82783,0
24674,0
51602,2
2391,2
14351,0
46264,2
11772,2
68753,2
59474,0
55606,0
17554,1
80180,0
27369,0
85813,1
57049,2
86583,1
38656,2
4476,2
11645,0
16033,0
21511,1
10459,0
10513,2
55724,2
44879,2
35268,2
91323,0
78563,0
2332,2
94808,0
98930,0
5783,0
44426,2
49981,0
100445,0
14482,0
70905,0
88890,0
80495,2
8921,0
2590,1
43120,2
11898,0
64006,0
28505,0
14412,2
7199,0
61528,0
13044,0
80143,2
55800,2
38774,0
4932,2
88678,0
93999,2
7283,0
85582,0
64556,0
45030,0
62341,0
5177,2
33653,0
83665,2
8039,0
74546,1
97706,2
64881,2
5101,2
42701,0
42752,2
89487,2
80413,1
59037,0
67432,2
19407,0
47287,2
22765,1
72919,0
28955,1
26736,0
86334,0
75088,1
9217,0
50340,2
60640,2
16046,0
75322,1
24566,0
57034,2
58859,0
29510,0
25865,0
62882,1
85499,2
93902,0
18434,0
74448,1
11539,0
43389,2
18472,0
47586,0
6814,2
34164,1
88532,1
64688,1
59920,0
11294,2
57553,2
50197,1
36899,2
95199,1
100565,2
95503,0
97185,0
80839,0
42025,2
92929,2
23515,1
74725,0
36767,0
16895,0
26673,0
94077,0
23603,1
62375,2
31298,0
34114,2
84434,2
100388,0
70807,0
97930,2
80575,0
48288,1
14177,0
68882,2
52685,1
33210,0
95881,0
85181,0
14731,0
20025,2
15377,2
48872,0
15058,0
66895,2
74318,0
87494,0
34723,0
91232,0
82973,2
35052,0
38948,0
39007,2
17716,0
67075,0
83246,2
12029,1
66695,0
4133,2
10248,0
69786,2
90216,2
33992,0
32390,0
86777,2
37574,2
73821,0
8558,0
53253,0
19136,1
98383,0
32359,0
10383,0
87246,0
28774,1
24769,0
98356,0
50608,0
24399,2
48167,2
11551,0
43962,2
85388,0
11377,0
82202,0
51446,2
29723,2
68843,0
100277,2
72146,2
33552,0
60273,2
26097,0
23341,1
76636,0
36029,0
62244,2
85686,0
62541,0
17109,0
42491,2
62354,2
80439,0
53711,2
87624,0
94131,2
34400,0
23354,2
11165,1
81394,2
50970,0
87555,0
45781,0
15843,0
50163,2
7680,0
54436,2
11325,2
35807,0
42842,2
19859,0
97656,2
54405,0
101262,0
87488,1
35180,2
4830,2
55378,0
58818,2
64067,0
87580,2
14915,0
8186,2
23493,0
51090,2
21158,0
73554,0
61004,2
4999,1
75766,2
11201,2
78522,0
56932,1
68029,0
13861,1
90134,0
97583,0
37246,0
1276,0
17704,2
26457,0
35600,0
44742,2
5898,2
21432,0
30207,0
39460,0
66874,0
76702,1
94461,0
76438,2
38258,1
67724,2
62074,0
10640,0
67541,0
43011,0
15038,0
64800,2
33591,0
41687,0
77499,0
2783,0
99136,0
29148,0
45744,2
88072,0
82972,0
25607,0
35018,0
33797,0
58421,0
98152,0
66953,1
46323,1
52742,0
65118,2
59815,1
89441,0
28229,2
67171,0
28210,0
52798,2
2670,0
89205,0
52637,1
84685,0
73987,0
35634,0
11495,1
69354,2
22122,2
26281,0
69589,2
11167,0
49104,0
56610,2
55573,1
11491,2
80466,0
93072,2
38533,0
40080,0
53597,0
22883,2
26902,0
16008,0
35911,1
97144,0
91893,2
10170,0
46931,0
31443,0
2998,0
77909,0
37366,0
71813,2
78850,1
55771,0
15138,2
55729,2
93277,0
17851,0
55552,0
87620,2
5062,0
11876,0
88414,0
67678,2
8811,0
85236,1
12430,2
28660,0
68940,2
60598,2
36792,1
42613,0
29291,2
68732,0
40743,0
73678,0
41712,2
81919,2
101342,1
38430,2
45022,0
39313,1
21866,2
7509,1
46155,2
22376,0
35318,0
11939,0
52457,0
36244,1
30759,2
63753,2
9844,2
1120,0
89687,2
100364,2
3177,2
49192,2
10095,0
9840,0
29611,0
97915,0
51305,2
1289,0
25816,2
51325,2
25226,0
46366,0
16205,0
101199,1
2502,2
48418,0
64851,0
36581,0
8000,0
42043,0
50884,0
32925,0
14829,1
97399,0
938,2
39586,2
66709,2
79708,0
53487,0
56639,2
11252,1
89999,1
44024,1
49700,2
44478,0
1079,2
101636,0
9554,0
84065,0
52391,0
81076,0
11428,2
3005,0
95382,0
40119,0
92379,0
6964,2
77249,0
77278,2
99546,0
18924,2
85412,0
43967,2
79795,0
88341,1
89240,1
45246,1
17060,0
55572,0
84381,0
63968,0
13055,0
37826,1
54803,2
47622,2
43917,0
85838,0
65022,0
26661,0
51820,2
12652,0
90409,0
1295,2
71760,1
35274,1
26064,0
52122,2
63475,0
12951,0
34765,0
52891,2
83008,2
39225,2
63108,2
76311,0
29852,2
47098,0
93000,1
71922,0
35890,0
76037,2
93083,0
58182,0
12104,0
101006,1
17112,0
72320,1
29716,0
17144,0
56554,0
15157,0
39687,0
27021,2
54575,2
77439,2
40492,1
25569,0
47008,0
47310,0
28425,0
89307,0
28557,1
27953,0
67363,0
37520,2
32331,1
11370,0
63002,0
98839,0
23313,0
65132,0
6857,2
8773,2
4334,2
62411,0
42098,2
11591,0
70297,2
81931,0
62689,2
35571,2
17378,2
93320,0
95866,0
35273,2
5766,2
98110,0
19712,0
65282,2
34206,2
82179,2
41765,0
58733,0
57578,2
21675,1
75244,0
17000,2
100369,1
47410,2
77671,0
19325,2
68081,0
23122,0
10582,1
90748,0
23687,0
61623,0
29786,0
64642,0
56540,0
83712,2
25464,0
32774,2
36877,0
25133,0
99721,0
58914,0
54165,0
61917,0
21126,0
69092,2
63573,0
101754,2
71271,0
38776,0
68646,0
82926,0
278,2
77986,2
64730,0
1345,0
94381,0
92090,1
36858,2
1450,2
31420,0
18297,1
47902,2
75213,0
88006,0
30994,0
65635,2
30892,0
67631,2
32297,0
38584,0
23295,0
49756,2
50232,2
67449,0
35757,1
68420,2
95443,2
70056,2
28,2
25105,0
53188,0
24540,0
13202,0
59544,2
66407,1
97456,0
8963,0
91586,0
79910,0
18973,0
90234,0
83166,0
67246,2
10565,0
78050,2
53091,0
31360,0
55336,2
75767,0
77681,0
39249,0
4212,0
30993,0
98082,0
70957,0
27637,2
47204,0
29722,0
32045,0
56864,0
42626,2
78481,0
35029,0
85701,0
75414,1
36574,0
78891,2
43871,0
42382,0
101747,2
68069,0
46028,2
11307,0
43989,1
65182,0
94956,0
79147,2
22663,2
46949,2
18929,0
23572,0
65100,0
83091,1
4756,1
99882,0
44300,0
40173,0
43143,2
86192,2
14954,2
9423,2
73002,1
8941,0
88259,2
80713,1
78381,0
5066,2
47329,1
24761,0
57583,2
53616,1
81741,2
21554,2
83577,2
95127,0
26536,0
57027,0
28895,2
56346,2
83490,0
16781,0
47201,2
36963,0
57512,2
39479,0
26335,1
67051,0
39131,2
81935,0
25168,0
63616,1
93324,2
99901,0
8665,0
31984,0
59840,0
29793,2
68324,0
91180,2
69282,2
61798,0
69251,0
75221,1
45212,0
26315,0
52610,2
25562,0
34386,0
17624,2
70034,0
13156,2
23679,2
82520,0
80440,0
83063,0
88877,0
53584,1
69133,1
14707,0
5034,2
16136,2
8832,2
50073,2
22227,2
54952,0
31102,0
7346,2
41519,2
4628,0
53809,1
12063,0
10389,2
53997,0
71315,0
83559,0
101348,2
61846,0
99593,0
50853,0
99332,0
92925,0
12994,0
66729,0
19840,2
83488,1
76705,2
71442,0
15387,0
36117,0
41247,2
70517,1
81897,0
41319,0
3120,2
49167,0
85862,0
12311,0
12272,1
10450,2
77406,0
39578,2
51853,2
33750,0
28009,0
41115,2
8895,0
